date,ADX,ATR_14,Bollinger_lower,Bollinger_middle,Bollinger_upper,CCI_20,Ichimoku_base_line,Ichimoku_conversion_line,Ichimoku_lagging_span,Ichimoku_leading_span_A,Ichimoku_leading_span_B,MACD_line,MACD_signal,MINUS_DI,PLUS_DI,RSI_14,SMA_20,SMA_50,Stochastic_D,Stochastic_K
2012-03-19,23.201475885148138,3.433048927556879,266.5031453971673,269.01000000000016,271.516854602833,120.96164700704772,265.08730769230766,266.35888888888985,260.82,246.09245644312983,246.69836538461547,2.587286193320665,2.4463781351652294,18.36269200260602,32.756899945611664,61.26899100002801,265.58949999999993,258.78459999999995,76.33996049923987,71.2600743267601
2012-03-27,23.049084896925248,3.232823147531519,265.99109781446157,268.3680000000002,270.7449021855389,93.16709763971407,266.28903846153844,268.9472222222232,264.4,249.62520175871165,249.19000000000003,2.128813233163271,2.2846927856166332,16.889226023046437,28.907577834078396,60.87911895336842,266.73799999999994,262.0524,35.66453065228696,50.95338983050873
2012-04-03,20.761979791017072,3.102199576285962,264.7909137692129,268.96000000000015,273.1290862307874,129.79256407906203,266.9542307692308,268.445000000001,254.0,253.39909927679184,250.66163461538463,1.8067902062268786,1.9277272267592647,19.43962287507844,33.362137198555416,61.7860927738333,267.6964999999999,264.24279999999993,46.4268310685441,62.17676916648231
2012-04-13,17.247199549963007,3.307916096309374,262.3811421679162,266.4080000000002,270.43485783208416,-77.1298504227184,267.7390384615385,267.67000000000104,242.66,258.2732922419464,253.9417307692308,0.4078295488708932,1.1255545425288236,31.76252066163273,25.921525209901024,50.03737912087861,268.2594999999999,265.66759999999994,23.37076207416743,31.740287464724805
2012-05-02,16.912362917649794,3.0420206215209524,259.2044038844671,263.34400000000016,267.4835961155332,29.864738181329894,265.93288461538464,263.15888888888986,248.3,263.47443211702864,259.9577884615384,-0.7650355461852314,-0.799305244743549,26.548567871461415,24.800348821689703,54.2229678226761,265.1689999999999,265.9805999999999,68.17021651518196,84.54312337681945
2012-05-29,38.27612240808312,3.820377208263676,238.1159089026875,241.95800000000008,245.80009109731267,-56.91095276296532,254.0428846153846,241.460000000001,247.67,267.12676857330746,265.75923076923067,-5.998042473948516,-5.507555888291056,38.27178637642844,20.106381161960396,40.24869394144626,251.60199999999992,260.5371999999999,63.7136657442575,79.13508929646873
2012-06-20,22.431152774636676,3.759299864843876,245.62687387062394,250.158,254.68912612937604,156.1150126300714,244.67134615384612,248.31222222222317,235.33,265.8715791420123,265.34278846153836,-0.3420555950360722,-2.1065506743026563,26.050464053448053,30.04175039496929,56.84320713012793,244.9194999999999,253.6462,78.490678688821,85.9145120352551
2012-07-04,19.460194518936436,3.734320164299414,239.40467861423525,244.78000000000003,250.1553213857648,44.46351470943093,244.7217307692307,242.8805555555565,258.08,261.03655941814645,261.4077884615383,-1.0008348166763028,-1.4757082699662707,29.33674821076947,28.205521214413253,52.67055379744132,246.02949999999987,249.35219999999998,83.35535981329086,88.28394270423048
2012-07-19,24.661825468645198,4.074177813584251,236.16557444031466,239.04199999999997,241.9184255596853,-29.812118070282793,243.65557692307686,239.50000000000097,252.77,252.88944608810044,256.0019230769229,-2.1618824136436103,-1.9243741376484877,29.06125054888205,15.552176177783156,46.298752762803005,241.69449999999983,244.45459999999994,61.21374735833865,62.99729625337957
2012-07-31,27.060648666224207,4.3577277943625585,228.96911603601703,241.1419999999999,253.3148839639828,162.22410267259127,240.85750000000002,239.39611111111208,246.79,247.79209072978344,252.84663461538443,-0.5163892204724903,-1.768446289331824,24.499874668955908,33.793515582280776,61.333479097171086,240.5889999999998,242.79639999999992,74.41926149033831,94.20554266170103
2012-08-14,25.5664075296582,4.000043352941216,252.3052897549852,257.3179999999999,262.33071024501464,122.86899380155697,244.4976923076923,253.33833333333436,261.87,245.20511711045404,248.77240384615368,4.170152257229603,2.355977630823818,17.591767787498043,36.57613380193641,67.10452102706455,246.24849999999978,245.06099999999992,89.35758148499416,89.81685470220573
2012-08-29,19.18838660715795,3.407126194766867,250.7231275458063,254.1139999999999,257.5048724541935,-14.995782233469448,251.05788461538467,255.6311111111121,260.11,244.27116247534556,244.15509615384602,2.3855436232304896,3.173421562083669,23.136573278904798,24.35719748006406,54.4338799339591,254.5119999999998,246.91939999999988,22.50268774082493,27.525621471041166
2012-09-14,16.92717957224828,3.7980098350103506,248.24121265543542,256.98999999999995,265.73878734456446,238.923830278941,254.7686538461539,253.3922222222232,249.8,242.33502095660793,243.57298076923064,1.8738299131955216,1.0516880267563553,20.894332179201093,40.32453096481884,68.47991599134934,253.85649999999987,248.82819999999992,87.91000028699962,94.35941824723352
2012-09-28,17.732754475838544,3.1764305941966535,259.9624433064822,262.0239999999999,264.08555669351756,55.96533350637787,256.5917307692308,262.34388888888986,253.7,244.74314718934954,246.50884615384606,2.776564956089203,2.801059381039952,23.095972544230296,29.07041885836244,59.56999097593224,258.06799999999987,253.43159999999997,46.35838994813344,52.45083122006199
2012-10-18,17.557863746714254,2.899973539469637,249.88912612271727,254.23799999999991,258.5868738772826,-42.909621074599194,259.36788461538464,255.80277777777883,251.44,250.45771244247246,247.65028846153837,-0.5906974295279497,0.22858255055732077,31.076224223414723,25.492815496294476,50.32910903276553,259.26299999999975,256.9174,46.73524636872994,73.21170446731175
2012-11-07,24.86156878162912,3.061712813018007,246.75563916098238,250.87399999999994,254.9923608390175,32.22581748349191,253.79903846153852,249.81111111111215,265.79,254.9100521860623,252.71086538461526,-1.5327739315895315,-1.8581858093816606,30.714151331912092,24.124548416902634,51.515727486044014,251.7164999999999,255.3078,77.09725525454529,86.68887410192104
2012-12-13,26.832868590860723,2.5470851184246177,255.94409076820992,261.078,266.21190923179,162.2055321115355,252.21692307692302,258.36333333333437,258.74,256.52557527942196,255.1953846153844,3.024885720555858,1.7269076677179271,13.310903913830579,43.93688170401501,74.68335083843427,253.97449999999975,252.743,90.11420117164637,96.79878048780489
2012-12-20,32.80454214287231,2.497752188341463,262.46079445793333,264.4239999999999,266.3872055420665,114.18454392862827,254.67442307692303,262.1083333333344,258.47,255.19521490795583,254.79653846153826,3.558640445311994,2.7419361803794966,12.134466151281737,38.31526475044701,68.24395058584165,257.59049999999974,253.1298,71.54480451241987,65.82886379173976
2013-01-02,34.246675095390536,2.7714548124155667,258.5967967828343,263.9680000000001,269.33920321716585,151.37382802221316,258.7382692307692,263.740000000001,254.0,252.8574363083502,254.39144230769213,3.2069271926667398,2.9714032810285587,14.769913222177406,43.5035829641524,71.83892180285005,261.0999999999998,254.28379999999999,45.094043925573544,68.57461322519843
2013-01-22,25.119505204533965,2.9948343551836203,259.3309535774069,261.3020000000001,263.27304642259327,-47.693385369755205,263.56538461538463,262.29277777777884,268.01,250.34769312952054,252.9694230769229,0.6345573808276299,1.3328119262905689,17.312365893797907,22.629284167713475,52.95491898528094,263.4609999999999,257.8275999999999,37.07631231940055,55.38913280048052
2013-01-30,19.92243813909496,3.0451864137590294,253.98479393142586,257.0300000000001,260.0752060685743,-93.83414996911358,262.2940384615385,259.10722222222336,264.15,251.53380793885646,253.16163461538443,-0.9473504926669989,-0.07637108331294751,24.973958867446445,24.31164658306689,45.835641794348554,261.6869999999999,259.0257999999999,22.241909811363485,36.536625514403426
2013-02-20,17.886922986891772,2.862990300863412,257.8711112318848,262.9820000000001,268.09288876811536,204.3571543660572,259.1986538461539,259.90888888889003,263.39,258.4356418474691,256.0609615384614,0.8549920425328992,-0.27261677829985176,15.362830554149001,35.760768634171164,69.410682666528,258.5774999999998,261.1951999999999,88.71431507844272,90.90019504210055
2013-02-28,24.558239074137862,2.8144416682674986,263.6690910737406,266.178,268.6869089262594,113.76753694244624,260.34711538461545,265.39388888888993,252.39,260.93311267258423,257.4736538461537,1.9656425320445123,1.2175967480085033,15.095121366988847,33.50856654233251,64.90591045798219,261.1519999999998,261.89679999999987,45.180945241612996,43.96889062805741
2013-03-29,15.928480320653195,2.8075321316995354,258.8498921439125,261.4459999999999,264.04210785608734,45.158095478921595,263.14038461538456,259.7366666666678,253.84,260.5928316074956,260.9151923076921,-0.44030019746992366,-0.611562616994316,19.84346168806398,29.025131062173624,55.36855579684637,261.8454999999998,261.04439999999994,86.00543023135508,87.49770728812645
2013-04-11,20.842976971223173,3.1988023743785328,250.74467985881657,253.64199999999988,256.5393201411832,-70.66410919300412,259.5376923076922,256.4872222222233,258.18,260.3522900230118,262.21778846153825,-1.9575829176387742,-1.4021638406693535,29.994378414678696,16.683086205435576,43.51811213563725,258.1514999999998,260.54200000000003,33.18414982990641,58.203568803047595
2013-05-03,20.596274820574045,3.008171647290745,251.4088861141546,254.38999999999993,257.37111388584526,123.0510713896316,254.4059615384614,252.8900000000011,248.5,262.4865959894812,261.20682692307673,-0.9415690276116493,-1.772533810694125,21.191222438565323,20.72633146329595,53.007458512617035,252.57699999999994,258.53320000000014,78.01063906176954,83.60181469359543
2013-05-09,17.261343974611417,2.9561763436659447,252.59893114293715,255.32199999999995,258.04506885706274,121.0993033137751,253.33730769230763,254.87611111111224,247.13,262.7158641518743,261.15067307692294,-0.30722533124091456,-1.057125335220101,19.158767988426746,26.29583508768401,56.35176250093653,253.00499999999994,257.6512000000002,37.28804118571415,34.548417014307155
2013-05-22,16.73210505272782,2.8166287406807835,256.17655486037717,258.51200000000006,260.84744513962295,158.05921495729712,254.00365384615378,256.9000000000011,242.27,261.6961201512168,260.38798076923064,0.9256136193630766,0.1439717109951524,19.074769360649253,28.77433605275567,60.11112162304797,255.19499999999988,256.2188000000002,81.33610981694119,78.90901617269797
2013-05-31,15.014324355688597,2.6345137724223298,257.28935757579586,260.07599999999996,262.86264242420407,146.34606317774606,256.55980769230763,259.4950000000011,236.94,259.2548422090734,259.4877884615383,1.4649363578892576,0.941480644733877,18.277362244682863,30.452307635353364,61.224083983743995,257.29149999999987,256.00400000000013,71.29727927859888,78.8306943747117
2013-06-18,26.105672629277393,2.89278233060137,242.98836644903415,246.0499999999999,249.11163355096565,-112.82499751910171,255.37134615384613,249.56166666666772,247.84,255.74129520052637,258.0480769230768,-2.808767931306022,-1.3980058630512733,36.348839096588705,12.663421588696727,36.96040899677794,254.6954999999998,254.05060000000014,12.768917638606046,24.851346956608694
2013-06-28,39.594740376226795,3.765809742728917,227.0573752885303,235.53199999999998,244.00662471146967,-42.95445868393421,249.42692307692306,238.495000000001,248.25,254.12735207100633,256.5567307692306,-5.134549965140081,-4.487061261835972,34.8211878260106,20.655332143038223,44.08990270559401,246.12899999999985,251.57920000000013,36.47375023374634,66.3714682681419
